sn;user_id;candidacy_id;proposer_id;supporter_id;post_id;image_path_1
1;nrna_01;2021_01;1;1;2021_01;everest.jpg
2;nrna_02;2021_02;2;2;2021_01;kanchanjangha.jpg
3;nrna_03;2021_03;3;3;2021_01;machapuchre.jpg
4;nrna_04;2021_04;4;4;2021_01;api.jpg
5;nrna_05;2021_05;5;5;2021_02;kathmandu.jpg
6;nrna_06;2021_06;6;6;2021_02;pokhara.jpg
7;nrna_07;2021_07;7;7;2021_02;simikot.jpg
8;nrna_08;2021_08;8;8;2021_02;janakpur.jpg
9;nrna_09;2021_09;9;9;2021_02;palpa.jpg
10;nrna_10;2021_10;10;10;2021_03;dadeldhura.jpg
11;nrna_11;2021_11;11;11;2021_03;bhaktapur.jpg
12;nrna_12;2021_12;12;12;2021_03;dharan.jpeg
13;nrna_13;2021_13;13;13;2021_03;dhangadi.jpg
14;nrna_14;2021_14;14;14;2021_04;biratnagar.jpg
15;nrna_15;2021_15;15;15;2021_04;jomsom.jpg
16;nrna_16;2021_16;16;16;2021_04;lalitpur.jpeg 
17;nrna_17;2021_17;17;17;2021_05;chitwan.jpg
18;nrna_18;2021_18;18;18;2021_05;khaptad.jpg
19;nrna_19;2021_19;19;19;2021_05;bardiya.jpg
20;nrna_20;2021_20;20;20;2021_05;shivapuri.jpg
21;nrna_21;2021_21;21;21;2021_06;chandragiri.jpg
22;nrna_22;2021_22;22;22;2021_06;punhill.jpg
23;nrna_23;2021_23;23;23;2021_06;sarangkot.jpg
24;nrna_24;2021_24;24;24;2021_06;bandipur.jpg
25;nrna_25;2021_25;25;25;2021_06;ilam.jpg
26;nrna_26;2021_26;26;26;2021_07;chitlang.jpg
27;nrna_27;2021_27;27;27;2021_07;nagarkot.jpg
28;nrna_28;2021_28;28;28;2021_07;dhulikhel.jpg
29;nrna_29;2021_29;29;29;2021_11;rara.jpeg
30;nrna_30;2021_30;30;30;2021_11;fewa.jpg
31;nrna_31;2021_31;31;31;2021_11;rupa.jpeg
32;nrna_32;2021_32;32;32;2021_11;tilicho.jpg
33;nrna_33;2021_33;33;33;2021_08;rupaya_eka.jpg
34;nrna_34;2021_34;34;34;2021_08;rupaya_paanch.jpg
35;nrna_35;2021_35;35;35;2021_08;rupaya_pachhisa.jpg
36;nrna_36;2021_36;36;36;2021_08;rupaya_pachasa.jpg
37;nrna_37;2021_37;37;37;2021_08;rupaya_ek_hajaar.jpeg
38;nrna_38;2021_38;38;38;2021_09;coin_10_rupee.jpeg
39;nrna_39;2021_39;39;39;2021_09;coin_250_rupee.jpg
40;nrna_40;2021_40;40;40;2021_09;coin_500_rupee.jpg
41;nrna_41;2021_41;41;41;2021_09;coin_5_rupee.jpg
42;nrna_42;2021_42;42;42;2021_09;coin_2_rupee.jpg
