from	to	relation	evidence_class	when	witness	note
Requirements(R)@08-25	Requirements(I^K)@08-26	REFINE	[EMP]	2026-08-26T18:02	question-11-what-is-the-ideal-state §I^D/I^K	same function form, parameter changes regime->ideal-layer
Requirements(I^K)@08-26	R(P)/ℛ(P)@023	RETYPE	[UNWITNESSED]	2026-08-27T16:25	023 §5,§8	parameter becomes PURPOSE; no document performs the conversion
013 vocabulary	023 Sat	INTRODUCE	[EMP]	2026-08-27T16:25	023 §10	Satisfies/Sufficiency/Ready precede Sat by 48 minutes
ℛ(P)@023	Coverage(K,P)	COMPONENT-OF	[EMP]	2026-08-27T16:25	023 §5	Coverage = |SatisfiedRequirements| / |ℛ(P)|
R(P)@023	Sat(K,r_i)@023	OPERATES-ON	[EMP]	2026-08-27T16:25	023 §11,§59	Sat is the per-requirement predicate over R(P); Ready, Gap, Coverage all quantify over it
Sat(K,r_i)@023	Sat(K_0,R_i)@025	TEST	[EMP]	2026-08-27T16:26	025 lines 656,738	used as Boolean in executable simulation
Sat(K_0,R_i)@025	Sat != Boolean@025d	REFUTE	[EMP]	2026-08-27T18:31	025d §25D.5	six distinct readings of Sat=False enumerated; boxed ruling
Sat(K,r_i)@023	Sat(K_t,r_i)@025d	REFINE+RETYPE	[EMP]	2026-08-27T18:31	025d §25D.4	time-index appears; codomain becomes 9-valued S
Sat(K_t,r_i)@025d	Satisfied(K,r,EC)@025d	RETYPE	[EMP]	2026-08-27T18:31	025d §25D.12	arity 2 -> 3; Satisfied = ContractSpecific
Satisfied(K,r,EC)@025d	Sat(K_t,r)@09-02	RETYPE	[UNWITNESSED]	2026-09-02	math_ideas batch	arity 3 -> 2, EC argument LOST; codomain 9/10 -> 3
EC@023(7-tuple)	EC_G=(R_G,Γ_G)@025d	RETYPE	[EMP]	2026-08-27T18:31	025d §25D.3	arity 7 -> 2
EC_G=(R_G,Γ_G)@025d	EC=(R,Γ,A,V)@025e	REFINE	[EMP]	2026-08-27T18:33	025e §25E.5	arity 2 -> 4
EC=(R,Γ,A,V)@025e	EC 9-tuple@025e	REFINE	[EMP]	2026-08-27T18:33	025e §25E.37	arity 4 -> 9 IN THE SAME DOCUMENT
Γ=sufficiency-rules@025d	Γ=satisfaction-rules@025e	CORROBORATION	[EMP]	2026-08-27T18:33	025d §25D.3 vs 025e §25E.5	same role, wording differs
Γ=satisfaction-rules@025e	Γ=context@09-02	RETYPE	[UNWITNESSED]	2026-09-02	182019 ℛ_req(Q,Γ)	glyph swaps meaning; at 08-27 context is C/Ctx, never Γ
Zero(K,EC)@025d	Zero NOT a metric	DERIVE	[DERIVED]	2026-08-27T18:31	025d §25D.32	all four metric axioms tested and rejected
Zero structured@025d	Loss_ℛreq scalar@09-02	CONTRADICT?	[OPEN]	2026-09-02	025d §25D.17 vs Loss_ℛreq	same architectural question answered oppositely; different objects; neither lane cites the other
Coverage=Σw_iSat_i@023	projection-of-Zero@025d	RECLASSIFICATION	[EMP]	2026-08-27T18:31	025d §25D.18	023's own functional demoted to a projection two hours later
𝔹={00,10,01,11}@009	Σ_0≅{0,1}^2@272b	RE-DERIVATION	[EMP]	2026-08-30T22:50	009 §8 vs 272b §272A.12	identical construction, encoding, row order and caveat; 272b does not cite 009
𝔹@009	Σ_A=(Acq,Sup,Unc,Val)@009	DISTINCT	[EMP]	2026-08-27T15:20	009 §8 vs §10	same document, same cardinality, DIFFERENT TYPE - must not merge
Zero(K,EC)@025d	EC derivation problem	COMMISSION	[EMP]	2026-08-27T18:31	025d §25D.39,§25D.43	025d explicitly commissions 025E
025e	Governance Conflict Algebra	COMMISSION	[EMP]	2026-08-27T18:33	025e §25E.36,§25E.41	025e explicitly commissions 025F
Sat-Vedanta@08-26	Sat(K,r)@08-27	FALSE-POSITIVE	[REFUTED]	2026-08-26T11:10	metaphor-change-for-the-model L376,721	cross-language homograph; NOT a lineage edge
Adequacy-prose@259	Adequacy(K,𝒯)@276-final	FALSE-POSITIVE	[REFUTED]	2026-08-30T19:20	step_259 L64 \text{Adequacy of }K	prose inside math; NOT an object occurrence
Authority/Standing@162	Standing=(S,R)@272b	FALSE-POSITIVE	[REFUTED]	2026-08-29T01:15	step_162 L796	different sense of the word
EC 9-tuple@025e	EC=(R,Γ,A,S,T,D,X,V)@025f	RETYPE	[EMP]	2026-08-27T18:35	025f head	arity 9 -> 8; Provenance dropped silently, two minutes later
s1⪰_C s2@025f	d2⪰d1@025h	DISTINCT	[EMP]	2026-08-28T09:23	025f §25F.14 vs 025h	same glyph, ranges over decisions not authority sources - NOT merged
s1⪰_C s2@025f	A2⪰A1@025j	DISTINCT	[EMP]	2026-08-28T09:38	025f §25F.14 vs 025j	third type; ranges over assertions - NOT merged
⪰ three types@025f-j	CR-2 conflict record	EXPLAINS	[EMP]	2026-09	CR-2 "three readings of different types"	historical root of the open conflict record located
Conflict(s1,s2,C,t)@025f	Contr signatures@CR-1	CANDIDATE-ANCESTOR	[OPEN]	2026-08-27T18:35	025f §25F.6	ranges over SOURCES not propositions; eighth shape, earliest; NOT merged
Satisfied(K,r,EC)@025d	Satisfied(K,r)@025f	RETYPE	[EMP]	2026-08-27T18:35	025d §25D.12 vs 025f §25F.36	arity 3 -> 2 within four minutes, unremarked
Semantic-vs-Computational@025f	Defined≠Derived≠Demonstrated≠Closed@08-30	CANDIDATE-ANCESTOR	[PROPOSED]	2026-08-30	025f §25F.37 vs 276-final	two categories become four; no citation
Update(K_t,E_t,Ω,EC)@025k	T:(K,E,Ω,EC)→K'@025k	CORROBORATION	[EMP]	2026-08-28T09:39	025k §25K.1 vs §25K.38	same signature, transition and transformation
T:(K,E,Ω,EC)→K'@025k	δ(K_t,e_t)@276-final	RETYPE	[UNWITNESSED]	2026-08-30T21:59	025k §25K.38 vs 276-final §276.20	Ω and EC arguments LOST; no document records the removal
K_t=Derive(H,Ω_v,EC_v,M_v)@025k	reproducibility	DERIVE	[DERIVED]	2026-08-28T09:39	025k §25K.35	four versioned parameters make K_t reproducible
K 11-component@025k	K_t 11-component@276-final	SAME-CARDINALITY	[OPEN]	2026-08-30T21:59	025k §25K.2 vs 276-final §276.6	component names do NOT align; no citation; NOT a correspondence
𝓔 6-valued@025k	EpistemicState 4-dim@025k	DISTINCT	[EMP]	2026-08-28T09:39	025k §25K.20 vs §25K.21	same section refuses the lattice reading and proposes dimensions instead
Zero(K,EC)@025d	Zero=InsufficientBasis@025z	REFINE	[EMP]	2026-08-28T10:13	025z	definition sharpened to "for the next permitted action"
KnowledgeState⊃StatisticalState@025k	—	DERIVE	[DERIVED]	2026-08-28T09:39	025k §25K.44-45	explicitly not equality; P(H)=0.8 does not give H=True
K_t=Derive(H,Ω,EC,M)@025k	K_merge=Derive(H_A∪H_B,Ω,EC,M)@025l	GENERALIZE	[EMP]	2026-08-28T09:40	025l §25L.7	merge the histories, never the opaque states
H1⊔H2=H1∪H2@025l	σ1⊔σ2=(s1∨s2,r1∨r2)@272b	DISTINCT	[EMP]	2026-08-30T22:50	025l §25L.20 vs 272b §272A.21	⊔ collision: history union vs epistemic join - NOT merged
convergence-candidate@025l	—	PROPOSE	[PROPOSED]	2026-08-28T09:40	025l §25L.14,§25L.43	stated as a candidate design invariant, explicitly not proved
Convergence≠Consensus@025l	—	DERIVE	[DERIVED]	2026-08-28T09:40	025l §25L.17-18	convergence is agreement on epistemic state, not on truth
Independence-from-provenance@025l	Independence-acquisition-mechanism@025n	CORROBORATION	[EMP]	2026-08-28T09:42	025l §25L.32 vs 025n §25N.13	both refuse organizational ownership as evidence of independence
KAID@025l	record identity	DISTINCT	[EMP]	2026-08-28T09:40	025l §25L.4-5	knowledge meaning identity separate from record identity; birth doc 025i/025s NOT YET READ
RevisionType 6-valued@025m	—	INTRODUCE	[EMP]	2026-08-28T09:41	025m §25M.1	Evolution/Correction/Retraction/Refutation/Reinterpretation/ModelRevision
Retraction@025m	Refutation@025m	DISTINCT	[EMP]	2026-08-28T09:41	025m §25M.4	losing support is not proving false
Revision=EventAddition+ReDerivation@025m	—	DERIVE	[DERIVED]	2026-08-28T09:41	025m §25M.9,§25M.22	H_{t+1}=H_t ∪ {RevisionEvent}; never destructive
Zero(K,EC)@025d	Zero is dynamic@025m	REFINE	[EMP]	2026-08-28T09:41	025m §25M.17	a satisfied requirement can become unsatisfied on evidence invalidation
E 10-component@025n	—	INTRODUCE	[EMP]	2026-08-28T09:42	025n §25N.1	against the scalar-confidence anti-pattern
six-concepts-separate@025n	TG-02 "six-component vector"	CORRECTION-CANDIDATE	[OPEN]	2026-08-28T09:42	025n §25N.2 vs forward plan	six concepts held APART, not a six-component vector; Independence is one field of a 10-tuple
Independence=Unknown@025n	Dempster ⊕ blocked	EXPLAINS	[EMP]	2026-08-28T09:42	025n §25N.44	conservative evidence principle forbids LR1*LR2*LR3 when independence is unknown - the blocker has a stated reason
EvidenceCount≠InformationCount@025n	—	DERIVE	[DERIVED]	2026-08-28T09:42	025n §25N.10-12	evidence clusters; InformationUnits(C)≈1 for one informational origin
Truth(A,W)@025o	Accepted(A,K)@025o	NON-IMPLICATION	[DERIVED]	2026-08-28T09:42	025o §25O.21-22	two-way: Accepted does not give Truth and Truth does not give Accepted
Knowledge@025o	GovernedAcceptance@025o	DEFINITION	[EMP]	2026-08-28T09:42	025o §25O.5	knowledge defined operationally and governance-relative, not as world truth
Σ_v7@025k	Σ_v8@025o	SIGNATURE_CHANGE	[EMP]	2026-08-28T09:42	025k §25K.21 vs 025o §25O.33	4-tuple -> 6-tuple; +Freshness +Authority +Uncertainty; relation UNRESOLVED
