term	version	first_witness	source	notation	type	arity	domain	codomain	semantic_role	relation_to_prev	aspect	status
Sigma	Σ_v1	2026-08-27T15:20	step-009 §8	𝔹 = {00,10,01,11}	value domain (2x2 bit lattice)	—	P supported x ¬P supported	4 values: Unknown/Supported-true-side/Supported-false-side/Conflicted	epistemic status of an assertion	BIRTH	Formal	[EMP] proposed
Sigma	Σ_v2	2026-08-27T15:20	step-009 §10	Σ_A = (Acquisition, Support, Uncertainty, Validity)	4-tuple	4	assertion A	four named dimensions	epistemic status of an assertion	VARIANT of Σ_v1 — SAME DOCUMENT, different type; NOT merged	Formal	[EMP] proposed
Sigma	Σ_v3	2026-08-27T16:25	step-023 §9	Status(r_i) ∈ {Satisfied,Unsatisfied,Unknown,Conflicted,NotApplicable}	value domain	—	requirement r_i	5 values	status of a REQUIREMENT not an assertion	UNRELATED_HOMONYM? ranges over requirements not assertions — UNRESOLVED	Formal	[EMP] proposed
Sigma	Σ_v4	2026-08-27T18:31	step-025d §25D.4	𝒮 = {Satisfied,PartiallySatisfied,Unknown,Insufficient,Conflicted,Stale,Invalid,Prohibited,NotApplicable}	value domain	—	requirement r_i under K_t	9 values	codomain of Sat	EXTENSION of Σ_v3 (5 -> 9, all 5 retained)	Formal	[EMP] proposed
Sigma	Σ_v5	2026-08-27T18:31	step-025d §25D.7	𝒮 ∪ {Missing}	value domain	—	requirement	10 values	Missing distinguished from Unknown	EXTENSION of Σ_v4	Formal	[EMP] proposed
Sigma	Σ_v6	2026-08-28T09:39	step-025k §25K.20	𝓔 = {Unknown,Supported,Refuted,Conflicted,Expired,Retracted}	value domain	—	assertion	6 values	epistemic state space; doc REFUSES to call it a lattice	UNRESOLVED vs Σ_v1 — overlapping values, different cardinality, no citation	Formal	[EMP] proposed
Sigma	Σ_v7	2026-08-28T09:39	step-025k §25K.21	EpistemicState = (SupportStatus,ValidityStatus,ConflictStatus,TemporalStatus)	4-tuple	4	assertion	four named status dimensions	proposed INSTEAD of Σ_v6 in the same section	VARIANT of Σ_v6, same section, author prefers this	Formal	[EMP] proposed
Sigma	Σ_v8	2026-08-28T09:42	step-025o §25O.33	EpistemicStatus = (Support,Conflict,Validity,Freshness,Authority,Uncertainty)	6-tuple	6	assertion A given K	six named dimensions	recommended epistemic status model	EXTENSION of Σ_v7 (+Freshness,+Authority,+Uncertainty; -TemporalStatus renamed?) — SIGNATURE_CHANGE, UNRESOLVED	Formal	[EMP] recommended
Sigma	Σ_v9	2026-08-30T21:59	step-276-final §276.8	Σ = (A,S,R,V,C) Acquisition/Support/Resolution/Validity/Conflict	5-tuple	5	assertion	five named dimensions	canonical structure claimed CLOSED	UNRESOLVED vs Σ_v2 (shares Acquisition/Support/Validity) and vs Σ_v8	Formal	[EMP] claimed CLOSED then withdrawn same file
Sigma	Σ_v10	2026-08-30T22:50	step-272b §272A.12	Σ_0 ≅ {0,1}^2 = P({Support,Refute})	product lattice	—	proposition p	4 values	minimum epistemic status, deletion-test minimal	RE-DERIVATION of Σ_v1 — identical construction/encoding/rows/caveat, no citation	Formal	[EMP] DERIVED (minimality proof)
